#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_008_chr9		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_008_chr9 --chrom chr9
getChromDepth_sample000_estimateChromDepth_009_chr10		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_009_chr10 --chrom chr10
getChromDepth_sample000_estimateChromDepth_010_chr11		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_010_chr11 --chrom chr11
getChromDepth_sample000_estimateChromDepth_011_chr12		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_011_chr12 --chrom chr12
getChromDepth_sample000_estimateChromDepth_012_chr13		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_012_chr13 --chrom chr13
getChromDepth_sample000_estimateChromDepth_013_chr14		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_013_chr14 --chrom chr14
getChromDepth_sample000_estimateChromDepth_014_chr15		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_014_chr15 --chrom chr15
getChromDepth_sample000_estimateChromDepth_015_chr16		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_015_chr16 --chrom chr16
getChromDepth_sample000_estimateChromDepth_016_chr17		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_016_chr17 --chrom chr17
getChromDepth_sample000_estimateChromDepth_017_chr18		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_017_chr18 --chrom chr18
getChromDepth_sample000_estimateChromDepth_018_chr19		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_018_chr19 --chrom chr19
getChromDepth_sample000_estimateChromDepth_019_chr20		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_019_chr20 --chrom chr20
getChromDepth_sample000_estimateChromDepth_020_chr21		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_020_chr21 --chrom chr21
getChromDepth_sample000_estimateChromDepth_021_chr22		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_021_chr22 --chrom chr22
getChromDepth_sample000_estimateChromDepth_022_chrX		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_022_chrX --chrom chrX
getChromDepth_sample000_estimateChromDepth_023_chrY		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_023_chrY --chrom chrY
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_KI270706v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_024_chrM_to_025_chr1_KI270706v1_random --chrom chrM --chrom chr1_KI270706v1_random
getChromDepth_sample000_estimateChromDepth_026_chr1_KI270707v1_random_to_027_chr1_KI270708v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_026_chr1_KI270707v1_random_to_027_chr1_KI270708v1_random --chrom chr1_KI270707v1_random --chrom chr1_KI270708v1_random
getChromDepth_sample000_estimateChromDepth_028_chr1_KI270709v1_random_to_030_chr1_KI270711v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_028_chr1_KI270709v1_random_to_030_chr1_KI270711v1_random --chrom chr1_KI270709v1_random --chrom chr1_KI270710v1_random --chrom chr1_KI270711v1_random
getChromDepth_sample000_estimateChromDepth_031_chr1_KI270712v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_031_chr1_KI270712v1_random --chrom chr1_KI270712v1_random
getChromDepth_sample000_estimateChromDepth_032_chr1_KI270713v1_random_to_033_chr1_KI270714v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_032_chr1_KI270713v1_random_to_033_chr1_KI270714v1_random --chrom chr1_KI270713v1_random --chrom chr1_KI270714v1_random
getChromDepth_sample000_estimateChromDepth_034_chr2_KI270715v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_034_chr2_KI270715v1_random --chrom chr2_KI270715v1_random
getChromDepth_sample000_estimateChromDepth_035_chr2_KI270716v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_035_chr2_KI270716v1_random --chrom chr2_KI270716v1_random
getChromDepth_sample000_estimateChromDepth_036_chr3_GL000221v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_036_chr3_GL000221v1_random --chrom chr3_GL000221v1_random
getChromDepth_sample000_estimateChromDepth_037_chr4_GL000008v2_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_037_chr4_GL000008v2_random --chrom chr4_GL000008v2_random
getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random --chrom chr5_GL000208v1_random --chrom chr9_KI270717v1_random --chrom chr9_KI270718v1_random
getChromDepth_sample000_estimateChromDepth_041_chr9_KI270719v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_041_chr9_KI270719v1_random --chrom chr9_KI270719v1_random
getChromDepth_sample000_estimateChromDepth_042_chr9_KI270720v1_random_to_043_chr11_KI270721v1_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_042_chr9_KI270720v1_random_to_043_chr11_KI270721v1_random --chrom chr9_KI270720v1_random --chrom chr11_KI270721v1_random
getChromDepth_sample000_estimateChromDepth_044_chr14_GL000009v2_random		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_044_chr14_GL000009v2_random --chrom chr14_GL000009v2_random
