#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-01-14T08:27:25.744600Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-01-14T08:27:31.555469Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-01-14T08:27:20.613719Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-01-14T08:27:21.406409Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-01-14T08:27:11.960823Z
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_KI270706v1_random		complete	0	2022-01-14T08:27:46.101267Z
getChromDepth_sample000_estimateChromDepth_026_chr1_KI270707v1_random_to_027_chr1_KI270708v1_random		complete	0	2022-01-14T08:27:11.509056Z
getChromDepth_sample000_estimateChromDepth_028_chr1_KI270709v1_random_to_030_chr1_KI270711v1_random		complete	0	2022-01-14T08:27:11.768536Z
getChromDepth_sample000_estimateChromDepth_031_chr1_KI270712v1_random		complete	0	2022-01-14T08:27:11.503719Z
getChromDepth_sample000_estimateChromDepth_032_chr1_KI270713v1_random_to_033_chr1_KI270714v1_random		complete	0	2022-01-14T08:27:14.239030Z
getChromDepth_sample000_estimateChromDepth_034_chr2_KI270715v1_random		complete	0	2022-01-14T08:27:11.512014Z
getChromDepth_sample000_estimateChromDepth_035_chr2_KI270716v1_random		complete	0	2022-01-14T08:27:11.514203Z
getChromDepth_sample000_estimateChromDepth_036_chr3_GL000221v1_random		complete	0	2022-01-14T08:27:13.904408Z
getChromDepth_sample000_estimateChromDepth_037_chr4_GL000008v2_random		complete	0	2022-01-14T08:27:11.523876Z
getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random		complete	0	2022-01-14T08:27:11.518329Z
getChromDepth_sample000_estimateChromDepth_041_chr9_KI270719v1_random		complete	0	2022-01-14T08:27:11.525110Z
getChromDepth_sample000_estimateChromDepth_042_chr9_KI270720v1_random_to_043_chr11_KI270721v1_random		complete	0	2022-01-14T08:27:11.959518Z
getChromDepth_sample000_estimateChromDepth_044_chr14_GL000009v2_random		complete	0	2022-01-14T08:27:11.522005Z
getChromDepth_sample000_estimateChromDepth_045_chr14_GL000225v1_random		complete	0	2022-01-14T08:27:12.676703Z
getChromDepth_sample000_estimateChromDepth_046_chr14_KI270722v1_random		complete	0	2022-01-14T08:27:11.518707Z
getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random		complete	0	2022-01-14T08:27:11.512447Z
getChromDepth_sample000_estimateChromDepth_048_chr14_KI270723v1_random_to_049_chr14_KI270724v1_random		complete	0	2022-01-14T08:27:13.231609Z
getChromDepth_sample000_estimateChromDepth_050_chr14_KI270725v1_random		complete	0	2022-01-14T08:27:11.521196Z
getChromDepth_sample000_estimateChromDepth_051_chr14_KI270726v1_random		complete	0	2022-01-14T08:27:11.771988Z
getChromDepth_sample000_estimateChromDepth_052_chr15_KI270727v1_random		complete	0	2022-01-14T08:27:14.353192Z
getChromDepth_sample000_estimateChromDepth_053_chr16_KI270728v1_random		complete	0	2022-01-14T08:27:11.772942Z
getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random		complete	0	2022-01-14T08:27:11.773405Z
getChromDepth_sample000_estimateChromDepth_055_chr17_KI270729v1_random		complete	0	2022-01-14T08:27:11.519060Z
getChromDepth_sample000_estimateChromDepth_056_chr17_KI270730v1_random		complete	0	2022-01-14T08:27:13.534551Z
getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random		complete	0	2022-01-14T08:27:14.995177Z
getChromDepth_sample000_estimateChromDepth_059_chr22_KI270733v1_random		complete	0	2022-01-14T08:27:41.267041Z
getChromDepth_sample000_estimateChromDepth_060_chr22_KI270734v1_random		complete	0	2022-01-14T08:27:15.005192Z
getChromDepth_sample000_estimateChromDepth_061_chr22_KI270735v1_random		complete	0	2022-01-14T08:27:11.522908Z
getChromDepth_sample000_estimateChromDepth_062_chr22_KI270736v1_random		complete	0	2022-01-14T08:27:12.754616Z
getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random		complete	0	2022-01-14T08:27:11.764582Z
getChromDepth_sample000_estimateChromDepth_064_chr22_KI270738v1_random_to_065_chr22_KI270739v1_random		complete	0	2022-01-14T08:27:14.970803Z
getChromDepth_sample000_estimateChromDepth_066_chrY_KI270740v1_random_to_090_chrUn_KI270429v1		complete	0	2022-01-14T08:27:14.798215Z
getChromDepth_sample000_estimateChromDepth_091_chrUn_KI270442v1		complete	0	2022-01-14T08:27:14.472998Z
getChromDepth_sample000_estimateChromDepth_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1		complete	0	2022-01-14T08:27:11.510197Z
getChromDepth_sample000_estimateChromDepth_096_chrUn_KI270438v1_to_103_chrUn_KI270512v1		complete	0	2022-01-14T08:27:11.515420Z
getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1		complete	0	2022-01-14T08:27:13.948248Z
getChromDepth_sample000_estimateChromDepth_114_chrUn_KI270538v1_to_125_chrUn_KI270582v1		complete	0	2022-01-14T08:27:14.898179Z
getChromDepth_sample000_estimateChromDepth_126_chrUn_KI270588v1_to_167_chrUn_KI270521v1		complete	0	2022-01-14T08:27:16.684422Z
getChromDepth_sample000_estimateChromDepth_168_chrUn_GL000195v1		complete	0	2022-01-14T08:27:11.776078Z
getChromDepth_sample000_estimateChromDepth_169_chrUn_GL000219v1		complete	0	2022-01-14T08:27:11.516712Z
getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1		complete	0	2022-01-14T08:27:40.092840Z
getChromDepth_sample000_estimateChromDepth_171_chrUn_GL000224v1		complete	0	2022-01-14T08:27:11.775569Z
getChromDepth_sample000_estimateChromDepth_172_chrUn_KI270741v1_to_173_chrUn_GL000226v1		complete	0	2022-01-14T08:27:11.770623Z
getChromDepth_sample000_estimateChromDepth_174_chrUn_GL000213v1		complete	0	2022-01-14T08:27:11.515035Z
getChromDepth_sample000_estimateChromDepth_175_chrUn_KI270743v1		complete	0	2022-01-14T08:27:11.522378Z
getChromDepth_sample000_estimateChromDepth_176_chrUn_KI270744v1		complete	0	2022-01-14T08:27:11.523379Z
getChromDepth_sample000_estimateChromDepth_177_chrUn_KI270745v1_to_178_chrUn_KI270746v1		complete	0	2022-01-14T08:27:11.510683Z
getChromDepth_sample000_estimateChromDepth_179_chrUn_KI270747v1		complete	0	2022-01-14T08:27:11.514674Z
getChromDepth_sample000_estimateChromDepth_180_chrUn_KI270748v1		complete	0	2022-01-14T08:27:11.524275Z
getChromDepth_sample000_estimateChromDepth_181_chrUn_KI270749v1		complete	0	2022-01-14T08:27:11.512825Z
getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1		complete	0	2022-01-14T08:27:11.774443Z
getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1		complete	0	2022-01-14T08:27:11.519689Z
getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1		complete	0	2022-01-14T08:27:12.705597Z
getChromDepth_sample000_estimateChromDepth_188_chrUn_KI270756v1_to_189_chrUn_KI270757v1		complete	0	2022-01-14T08:27:11.515904Z
getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1		complete	0	2022-01-14T08:27:11.517160Z
getChromDepth_sample000_estimateChromDepth_191_chrUn_KI270742v1		complete	0	2022-01-14T08:27:11.771554Z
getChromDepth_sample000_estimateChromDepth_192_chrUn_GL000216v2		complete	0	2022-01-14T08:27:11.771080Z
getChromDepth_sample000_estimateChromDepth_193_chrUn_GL000218v1		complete	0	2022-01-14T08:27:14.650022Z
getChromDepth_sample000_estimateChromDepth_194_chr1_KI270762v1_alt		complete	0	2022-01-14T08:27:13.780762Z
getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt		complete	0	2022-01-14T08:27:13.661114Z
getChromDepth_sample000_estimateChromDepth_196_chr1_KI270760v1_alt		complete	0	2022-01-14T08:27:11.525584Z
getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt		complete	0	2022-01-14T08:27:14.376651Z
getChromDepth_sample000_estimateChromDepth_198_chr1_GL383518v1_alt		complete	0	2022-01-14T08:27:11.772403Z
getChromDepth_sample000_estimateChromDepth_199_chr1_GL383519v1_alt		complete	0	2022-01-14T08:27:14.042719Z
getChromDepth_sample000_estimateChromDepth_200_chr1_GL383520v2_alt		complete	0	2022-01-14T08:27:12.330551Z
getChromDepth_sample000_estimateChromDepth_201_chr1_KI270764v1_alt		complete	0	2022-01-14T08:27:11.526088Z
getChromDepth_sample000_estimateChromDepth_202_chr1_KI270763v1_alt		complete	0	2022-01-14T08:27:11.520197Z
getChromDepth_sample000_estimateChromDepth_203_chr1_KI270759v1_alt		complete	0	2022-01-14T08:27:11.513227Z
getChromDepth_sample000_estimateChromDepth_204_chr1_KI270761v1_alt		complete	0	2022-01-14T08:27:11.770090Z
getChromDepth_sample000_estimateChromDepth_205_chr2_KI270770v1_alt		complete	0	2022-01-14T08:27:11.511163Z
getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt		complete	0	2022-01-14T08:27:13.695278Z
getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt		complete	0	2022-01-14T08:27:11.513718Z
getChromDepth_sample000_estimateChromDepth_208_chr2_KI270769v1_alt		complete	0	2022-01-14T08:27:11.520690Z
getChromDepth_sample000_estimateChromDepth_209_chr2_GL383521v1_alt		complete	0	2022-01-14T08:27:11.521607Z
getChromDepth_sample000_estimateChromDepth_210_chr2_KI270772v1_alt		complete	0	2022-01-14T08:27:11.511540Z
getChromDepth_sample000_estimateChromDepth_211_chr2_KI270775v1_alt		complete	0	2022-01-14T08:27:11.516237Z
getChromDepth_sample000_estimateChromDepth_212_chr2_KI270771v1_alt		complete	0	2022-01-14T08:27:11.767254Z
getChromDepth_sample000_estimateChromDepth_213_chr2_KI270768v1_alt		complete	0	2022-01-14T08:27:11.508174Z
getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt		complete	0	2022-01-14T08:27:11.504750Z
getChromDepth_sample000_estimateChromDepth_215_chr2_GL383522v1_alt		complete	0	2022-01-14T08:27:11.509661Z
getChromDepth_sample000_estimateChromDepth_216_chr2_KI270776v1_alt		complete	0	2022-01-14T08:27:11.517794Z
getChromDepth_sample000_estimateChromDepth_217_chr2_KI270767v1_alt		complete	0	2022-01-14T08:27:11.767986Z
getChromDepth_sample000_estimateChromDepth_218_chr3_JH636055v2_alt		complete	0	2022-01-14T08:27:11.765998Z
getChromDepth_sample000_estimateChromDepth_219_chr3_KI270783v1_alt		complete	0	2022-01-14T08:27:11.524667Z
getChromDepth_sample000_estimateChromDepth_220_chr3_KI270780v1_alt		complete	0	2022-01-14T08:27:15.033591Z
getChromDepth_sample000_estimateChromDepth_221_chr3_GL383526v1_alt		complete	0	2022-01-14T08:27:13.027454Z
getChromDepth_sample000_estimateChromDepth_222_chr3_KI270777v1_alt		complete	0	2022-01-14T08:27:11.956505Z
getChromDepth_sample000_estimateChromDepth_223_chr3_KI270778v1_alt		complete	0	2022-01-14T08:27:11.942382Z
getChromDepth_sample000_estimateChromDepth_224_chr3_KI270781v1_alt		complete	0	2022-01-14T08:27:11.950839Z
getChromDepth_sample000_estimateChromDepth_225_chr3_KI270779v1_alt		complete	0	2022-01-14T08:27:13.346596Z
getChromDepth_sample000_estimateChromDepth_226_chr3_KI270782v1_alt		complete	0	2022-01-14T08:27:12.850546Z
getChromDepth_sample000_estimateChromDepth_227_chr3_KI270784v1_alt		complete	0	2022-01-14T08:27:14.686869Z
getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt		complete	0	2022-01-14T08:27:12.695913Z
getChromDepth_sample000_estimateChromDepth_229_chr4_GL383528v1_alt		complete	0	2022-01-14T08:27:11.963178Z
getChromDepth_sample000_estimateChromDepth_230_chr4_KI270787v1_alt		complete	0	2022-01-14T08:27:11.762615Z
getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt		complete	0	2022-01-14T08:27:12.569193Z
getChromDepth_sample000_estimateChromDepth_232_chr4_KI270788v1_alt		complete	0	2022-01-14T08:27:13.089963Z
getChromDepth_sample000_estimateChromDepth_233_chr4_GL383527v1_alt		complete	0	2022-01-14T08:27:11.940278Z
getChromDepth_sample000_estimateChromDepth_234_chr4_KI270785v1_alt		complete	0	2022-01-14T08:27:13.469156Z
getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt		complete	0	2022-01-14T08:27:13.106634Z
getChromDepth_sample000_estimateChromDepth_236_chr4_KI270786v1_alt		complete	0	2022-01-14T08:27:12.582023Z
getChromDepth_sample000_estimateChromDepth_237_chr5_KI270793v1_alt		complete	0	2022-01-14T08:27:13.819384Z
getChromDepth_sample000_estimateChromDepth_238_chr5_KI270792v1_alt		complete	0	2022-01-14T08:27:13.272533Z
getChromDepth_sample000_estimateChromDepth_239_chr5_KI270791v1_alt		complete	0	2022-01-14T08:27:12.691429Z
getChromDepth_sample000_estimateChromDepth_240_chr5_GL383532v1_alt		complete	0	2022-01-14T08:27:14.498300Z
getChromDepth_sample000_estimateChromDepth_241_chr5_GL949742v1_alt		complete	0	2022-01-14T08:27:14.484276Z
getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt		complete	0	2022-01-14T08:27:11.948697Z
getChromDepth_sample000_estimateChromDepth_243_chr5_GL339449v2_alt		complete	0	2022-01-14T08:27:12.575308Z
getChromDepth_sample000_estimateChromDepth_244_chr5_GL383530v1_alt		complete	0	2022-01-14T08:27:12.225630Z
getChromDepth_sample000_estimateChromDepth_245_chr5_KI270796v1_alt		complete	0	2022-01-14T08:27:14.871368Z
getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt		complete	0	2022-01-14T08:27:14.257158Z
getChromDepth_sample000_estimateChromDepth_247_chr5_KI270795v1_alt		complete	0	2022-01-14T08:27:12.331011Z
getChromDepth_sample000_estimateChromDepth_248_chr6_GL000250v2_alt		complete	0	2022-01-14T08:27:14.431823Z
getChromDepth_sample000_estimateChromDepth_249_chr6_KI270800v1_alt		complete	0	2022-01-14T08:27:14.473260Z
getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt		complete	0	2022-01-14T08:27:11.954058Z
getChromDepth_sample000_estimateChromDepth_251_chr6_GL383533v1_alt		complete	0	2022-01-14T08:27:13.221003Z
getChromDepth_sample000_estimateChromDepth_252_chr6_KI270801v1_alt		complete	0	2022-01-14T08:27:12.583203Z
getChromDepth_sample000_estimateChromDepth_253_chr6_KI270802v1_alt		complete	0	2022-01-14T08:27:11.769055Z
getChromDepth_sample000_estimateChromDepth_254_chr6_KB021644v2_alt		complete	0	2022-01-14T08:27:12.936723Z
getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt		complete	0	2022-01-14T08:27:14.024660Z
getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt		complete	0	2022-01-14T08:27:11.951750Z
getChromDepth_sample000_estimateChromDepth_257_chr7_KI270804v1_alt		complete	0	2022-01-14T08:27:14.898565Z
getChromDepth_sample000_estimateChromDepth_258_chr7_KI270809v1_alt		complete	0	2022-01-14T08:27:13.107518Z
getChromDepth_sample000_estimateChromDepth_259_chr7_KI270806v1_alt		complete	0	2022-01-14T08:27:13.167978Z
getChromDepth_sample000_estimateChromDepth_260_chr7_GL383534v2_alt		complete	0	2022-01-14T08:27:12.331339Z
getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt		complete	0	2022-01-14T08:27:12.584197Z
getChromDepth_sample000_estimateChromDepth_262_chr7_KI270808v1_alt		complete	0	2022-01-14T08:27:13.585411Z
getChromDepth_sample000_estimateChromDepth_263_chr7_KI270807v1_alt		complete	0	2022-01-14T08:27:12.330773Z
getChromDepth_sample000_estimateChromDepth_264_chr7_KI270805v1_alt		complete	0	2022-01-14T08:27:13.780483Z
getChromDepth_sample000_estimateChromDepth_265_chr8_KI270818v1_alt		complete	0	2022-01-14T08:27:11.945289Z
getChromDepth_sample000_estimateChromDepth_266_chr8_KI270812v1_alt		complete	0	2022-01-14T08:27:11.765150Z
getChromDepth_sample000_estimateChromDepth_267_chr8_KI270811v1_alt		complete	0	2022-01-14T08:27:11.766709Z
getChromDepth_sample000_estimateChromDepth_268_chr8_KI270821v1_alt		complete	0	2022-01-14T08:27:13.275301Z
getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt		complete	0	2022-01-14T08:27:12.294438Z
getChromDepth_sample000_estimateChromDepth_270_chr8_KI270822v1_alt		complete	0	2022-01-14T08:27:12.580970Z
getChromDepth_sample000_estimateChromDepth_271_chr8_KI270814v1_alt		complete	0	2022-01-14T08:27:11.756995Z
getChromDepth_sample000_estimateChromDepth_272_chr8_KI270810v1_alt		complete	0	2022-01-14T08:27:11.773877Z
getChromDepth_sample000_estimateChromDepth_273_chr8_KI270819v1_alt_to_274_chr8_KI270820v1_alt		complete	0	2022-01-14T08:27:14.913756Z
getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt		complete	0	2022-01-14T08:27:13.585083Z
getChromDepth_sample000_estimateChromDepth_276_chr8_KI270816v1_alt		complete	0	2022-01-14T08:27:13.387948Z
getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt		complete	0	2022-01-14T08:27:11.958308Z
getChromDepth_sample000_estimateChromDepth_278_chr9_GL383539v1_alt		complete	0	2022-01-14T08:27:11.957325Z
getChromDepth_sample000_estimateChromDepth_279_chr9_GL383540v1_alt		complete	0	2022-01-14T08:27:13.548036Z
getChromDepth_sample000_estimateChromDepth_280_chr9_GL383541v1_alt		complete	0	2022-01-14T08:27:11.954886Z
getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt		complete	0	2022-01-14T08:27:11.763940Z
getChromDepth_sample000_estimateChromDepth_282_chr9_KI270823v1_alt		complete	0	2022-01-14T08:27:13.439530Z
getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt		complete	0	2022-01-14T08:27:11.960268Z
getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt		complete	0	2022-01-14T08:27:11.962159Z
getChromDepth_sample000_estimateChromDepth_285_chr10_GL383546v1_alt		complete	0	2022-01-14T08:27:11.961420Z
getChromDepth_sample000_estimateChromDepth_286_chr10_KI270825v1_alt		complete	0	2022-01-14T08:27:12.802418Z
getChromDepth_sample000_estimateChromDepth_287_chr11_KI270832v1_alt		complete	0	2022-01-14T08:27:14.746966Z
getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt		complete	0	2022-01-14T08:27:15.004643Z
getChromDepth_sample000_estimateChromDepth_289_chr11_KI270831v1_alt		complete	0	2022-01-14T08:27:14.025087Z
getChromDepth_sample000_estimateChromDepth_290_chr11_KI270829v1_alt		complete	0	2022-01-14T08:27:14.949400Z
getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt		complete	0	2022-01-14T08:27:11.755469Z
getChromDepth_sample000_estimateChromDepth_292_chr11_JH159136v1_alt		complete	0	2022-01-14T08:27:14.768576Z
getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt		complete	0	2022-01-14T08:27:11.955322Z
getChromDepth_sample000_estimateChromDepth_294_chr11_KI270827v1_alt		complete	0	2022-01-14T08:27:11.949598Z
getChromDepth_sample000_estimateChromDepth_295_chr11_KI270826v1_alt		complete	0	2022-01-14T08:27:12.936310Z
getChromDepth_sample000_estimateChromDepth_296_chr12_GL877875v1_alt		complete	0	2022-01-14T08:27:12.321179Z
getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt		complete	0	2022-01-14T08:27:13.455462Z
getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt		complete	0	2022-01-14T08:27:11.917740Z
getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt		complete	0	2022-01-14T08:27:12.578267Z
getChromDepth_sample000_estimateChromDepth_301_chr12_GL383550v2_alt		complete	0	2022-01-14T08:27:11.944577Z
getChromDepth_sample000_estimateChromDepth_302_chr12_GL383552v1_alt		complete	0	2022-01-14T08:27:11.953220Z
getChromDepth_sample000_estimateChromDepth_303_chr12_GL383553v2_alt		complete	0	2022-01-14T08:27:13.397057Z
getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt		complete	0	2022-01-14T08:27:11.947967Z
getChromDepth_sample000_estimateChromDepth_305_chr12_GL383551v1_alt		complete	0	2022-01-14T08:27:13.090348Z
getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt		complete	0	2022-01-14T08:27:12.664277Z
getChromDepth_sample000_estimateChromDepth_308_chr13_KI270840v1_alt		complete	0	2022-01-14T08:27:14.984331Z
getChromDepth_sample000_estimateChromDepth_309_chr13_KI270839v1_alt		complete	0	2022-01-14T08:27:14.202337Z
getChromDepth_sample000_estimateChromDepth_310_chr13_KI270843v1_alt		complete	0	2022-01-14T08:27:13.706577Z
getChromDepth_sample000_estimateChromDepth_311_chr13_KI270841v1_alt		complete	0	2022-01-14T08:27:12.319062Z
getChromDepth_sample000_estimateChromDepth_312_chr13_KI270838v1_alt		complete	0	2022-01-14T08:27:12.755289Z
getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt		complete	0	2022-01-14T08:27:11.943779Z
getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt		complete	0	2022-01-14T08:27:13.254355Z
getChromDepth_sample000_estimateChromDepth_315_chr14_KI270847v1_alt		complete	0	2022-01-14T08:27:12.854415Z
getChromDepth_sample000_estimateChromDepth_316_chr14_KI270845v1_alt		complete	0	2022-01-14T08:27:14.605089Z
getChromDepth_sample000_estimateChromDepth_317_chr14_KI270846v1_alt		complete	0	2022-01-14T08:27:15.068628Z
getChromDepth_sample000_estimateChromDepth_318_chr15_KI270852v1_alt		complete	0	2022-01-14T08:27:12.240049Z
getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt		complete	0	2022-01-14T08:27:11.932972Z
getChromDepth_sample000_estimateChromDepth_320_chr15_KI270848v1_alt		complete	0	2022-01-14T08:27:11.946303Z
getChromDepth_sample000_estimateChromDepth_321_chr15_GL383554v1_alt		complete	0	2022-01-14T08:27:11.952118Z
getChromDepth_sample000_estimateChromDepth_322_chr15_KI270849v1_alt		complete	0	2022-01-14T08:27:13.028333Z
getChromDepth_sample000_estimateChromDepth_323_chr15_GL383555v2_alt		complete	0	2022-01-14T08:27:13.358402Z
getChromDepth_sample000_estimateChromDepth_324_chr15_KI270850v1_alt		complete	0	2022-01-14T08:27:13.666803Z
getChromDepth_sample000_estimateChromDepth_325_chr16_KI270854v1_alt_to_326_chr16_KI270856v1_alt		complete	0	2022-01-14T08:27:12.281767Z
getChromDepth_sample000_estimateChromDepth_327_chr16_KI270855v1_alt		complete	0	2022-01-14T08:27:13.660495Z
getChromDepth_sample000_estimateChromDepth_328_chr16_KI270853v1_alt		complete	0	2022-01-14T08:27:13.276243Z
getChromDepth_sample000_estimateChromDepth_329_chr16_GL383556v1_alt		complete	0	2022-01-14T08:27:14.150012Z
getChromDepth_sample000_estimateChromDepth_330_chr16_GL383557v1_alt		complete	0	2022-01-14T08:27:13.422751Z
getChromDepth_sample000_estimateChromDepth_331_chr17_GL383563v3_alt		complete	0	2022-01-14T08:27:12.301576Z
getChromDepth_sample000_estimateChromDepth_332_chr17_KI270862v1_alt		complete	0	2022-01-14T08:27:12.318427Z
getChromDepth_sample000_estimateChromDepth_333_chr17_KI270861v1_alt		complete	0	2022-01-14T08:27:12.937053Z
getChromDepth_sample000_estimateChromDepth_334_chr17_KI270857v1_alt		complete	0	2022-01-14T08:27:14.643258Z
getChromDepth_sample000_estimateChromDepth_335_chr17_JH159146v1_alt		complete	0	2022-01-14T08:27:12.320229Z
getChromDepth_sample000_estimateChromDepth_336_chr17_JH159147v1_alt		complete	0	2022-01-14T08:27:13.690002Z
getChromDepth_sample000_estimateChromDepth_337_chr17_GL383564v2_alt		complete	0	2022-01-14T08:27:12.330007Z
getChromDepth_sample000_estimateChromDepth_338_chr17_GL000258v2_alt		complete	0	2022-01-14T08:27:15.387561Z
getChromDepth_sample000_estimateChromDepth_339_chr17_GL383565v1_alt		complete	0	2022-01-14T08:27:12.331866Z
getChromDepth_sample000_estimateChromDepth_340_chr17_KI270858v1_alt		complete	0	2022-01-14T08:27:13.474011Z
getChromDepth_sample000_estimateChromDepth_341_chr17_KI270859v1_alt_to_342_chr17_GL383566v1_alt		complete	0	2022-01-14T08:27:13.028648Z
getChromDepth_sample000_estimateChromDepth_343_chr17_KI270860v1_alt		complete	0	2022-01-14T08:27:14.102592Z
getChromDepth_sample000_estimateChromDepth_344_chr18_KI270864v1_alt		complete	0	2022-01-14T08:27:14.089170Z
getChromDepth_sample000_estimateChromDepth_345_chr18_GL383567v1_alt		complete	0	2022-01-14T08:27:12.937610Z
getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt		complete	0	2022-01-14T08:27:11.775025Z
getChromDepth_sample000_estimateChromDepth_347_chr18_GL383571v1_alt		complete	0	2022-01-14T08:27:12.332049Z
getChromDepth_sample000_estimateChromDepth_348_chr18_GL383568v1_alt		complete	0	2022-01-14T08:27:13.547471Z
getChromDepth_sample000_estimateChromDepth_349_chr18_GL383569v1_alt		complete	0	2022-01-14T08:27:14.925484Z
