#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random		complete	0	2022-01-14T09:05:01.774148Z
getChromDepth_sample000_estimateChromDepth_059_chr22_KI270733v1_random		complete	0	2022-01-14T09:05:02.293320Z
getChromDepth_sample000_estimateChromDepth_060_chr22_KI270734v1_random		complete	0	2022-01-14T09:05:03.032736Z
getChromDepth_sample000_estimateChromDepth_061_chr22_KI270735v1_random		complete	0	2022-01-14T09:05:01.614932Z
getChromDepth_sample000_estimateChromDepth_062_chr22_KI270736v1_random		complete	0	2022-01-14T09:05:01.806282Z
getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random		complete	0	2022-01-14T09:05:02.523740Z
getChromDepth_sample000_estimateChromDepth_064_chr22_KI270738v1_random_to_065_chr22_KI270739v1_random		complete	0	2022-01-14T09:05:01.431820Z
getChromDepth_sample000_estimateChromDepth_066_chrY_KI270740v1_random_to_090_chrUn_KI270429v1		complete	0	2022-01-14T09:05:02.304307Z
getChromDepth_sample000_estimateChromDepth_091_chrUn_KI270442v1		complete	0	2022-01-14T09:05:01.609506Z
getChromDepth_sample000_estimateChromDepth_092_chrUn_KI270466v1_to_095_chrUn_KI270435v1		complete	0	2022-01-14T09:05:01.619623Z
getChromDepth_sample000_estimateChromDepth_096_chrUn_KI270438v1_to_103_chrUn_KI270512v1		complete	0	2022-01-14T09:05:01.608673Z
getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1		complete	0	2022-01-14T09:05:01.613240Z
getChromDepth_sample000_estimateChromDepth_114_chrUn_KI270538v1_to_125_chrUn_KI270582v1		complete	0	2022-01-14T09:05:02.007823Z
getChromDepth_sample000_estimateChromDepth_126_chrUn_KI270588v1_to_167_chrUn_KI270521v1		complete	0	2022-01-14T09:05:03.606597Z
getChromDepth_sample000_estimateChromDepth_168_chrUn_GL000195v1		complete	0	2022-01-14T09:05:02.996257Z
getChromDepth_sample000_estimateChromDepth_169_chrUn_GL000219v1		complete	0	2022-01-14T09:05:04.095404Z
getChromDepth_sample000_estimateChromDepth_170_chrUn_GL000220v1		complete	0	2022-01-14T09:05:01.435215Z
getChromDepth_sample000_estimateChromDepth_171_chrUn_GL000224v1		complete	0	2022-01-14T09:05:01.433552Z
getChromDepth_sample000_estimateChromDepth_172_chrUn_KI270741v1_to_173_chrUn_GL000226v1		complete	0	2022-01-14T09:05:01.744143Z
getChromDepth_sample000_estimateChromDepth_174_chrUn_GL000213v1		complete	0	2022-01-14T09:05:02.519886Z
getChromDepth_sample000_estimateChromDepth_175_chrUn_KI270743v1		complete	0	2022-01-14T09:05:02.652370Z
getChromDepth_sample000_estimateChromDepth_176_chrUn_KI270744v1		complete	0	2022-01-14T09:05:01.434112Z
getChromDepth_sample000_estimateChromDepth_177_chrUn_KI270745v1_to_178_chrUn_KI270746v1		complete	0	2022-01-14T09:05:01.612812Z
getChromDepth_sample000_estimateChromDepth_179_chrUn_KI270747v1		complete	0	2022-01-14T09:05:01.415095Z
getChromDepth_sample000_estimateChromDepth_180_chrUn_KI270748v1		complete	0	2022-01-14T09:05:01.620196Z
getChromDepth_sample000_estimateChromDepth_181_chrUn_KI270749v1		complete	0	2022-01-14T09:05:01.429539Z
getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1		complete	0	2022-01-14T09:05:02.898282Z
getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1		complete	0	2022-01-14T09:05:01.438963Z
getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1		complete	0	2022-01-14T09:05:01.443807Z
getChromDepth_sample000_estimateChromDepth_188_chrUn_KI270756v1_to_189_chrUn_KI270757v1		complete	0	2022-01-14T09:05:01.614333Z
getChromDepth_sample000_estimateChromDepth_190_chrUn_GL000214v1		complete	0	2022-01-14T09:05:01.618844Z
getChromDepth_sample000_estimateChromDepth_191_chrUn_KI270742v1		complete	0	2022-01-14T09:05:01.617339Z
getChromDepth_sample000_estimateChromDepth_192_chrUn_GL000216v2		complete	0	2022-01-14T09:05:04.156881Z
getChromDepth_sample000_estimateChromDepth_193_chrUn_GL000218v1		complete	0	2022-01-14T09:05:02.903610Z
getChromDepth_sample000_estimateChromDepth_194_chr1_KI270762v1_alt		complete	0	2022-01-14T09:05:03.670644Z
getChromDepth_sample000_estimateChromDepth_195_chr1_KI270766v1_alt		complete	0	2022-01-14T09:05:02.313043Z
getChromDepth_sample000_estimateChromDepth_196_chr1_KI270760v1_alt		complete	0	2022-01-14T09:05:03.866739Z
getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt		complete	0	2022-01-14T09:05:01.603161Z
getChromDepth_sample000_estimateChromDepth_198_chr1_GL383518v1_alt		complete	0	2022-01-14T09:05:01.999939Z
getChromDepth_sample000_estimateChromDepth_199_chr1_GL383519v1_alt		complete	0	2022-01-14T09:05:01.438442Z
getChromDepth_sample000_estimateChromDepth_200_chr1_GL383520v2_alt		complete	0	2022-01-14T09:05:02.489517Z
getChromDepth_sample000_estimateChromDepth_201_chr1_KI270764v1_alt		complete	0	2022-01-14T09:05:01.430527Z
getChromDepth_sample000_estimateChromDepth_202_chr1_KI270763v1_alt		complete	0	2022-01-14T09:05:01.435770Z
getChromDepth_sample000_estimateChromDepth_203_chr1_KI270759v1_alt		complete	0	2022-01-14T09:05:01.440711Z
getChromDepth_sample000_estimateChromDepth_204_chr1_KI270761v1_alt		complete	0	2022-01-14T09:05:01.612218Z
getChromDepth_sample000_estimateChromDepth_205_chr2_KI270770v1_alt		complete	0	2022-01-14T09:05:02.011287Z
getChromDepth_sample000_estimateChromDepth_206_chr2_KI270773v1_alt		complete	0	2022-01-14T09:05:01.439570Z
getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt		complete	0	2022-01-14T09:05:01.436294Z
getChromDepth_sample000_estimateChromDepth_208_chr2_KI270769v1_alt		complete	0	2022-01-14T09:05:01.437379Z
getChromDepth_sample000_estimateChromDepth_209_chr2_GL383521v1_alt		complete	0	2022-01-14T09:05:01.444923Z
getChromDepth_sample000_estimateChromDepth_210_chr2_KI270772v1_alt		complete	0	2022-01-14T09:05:03.001416Z
getChromDepth_sample000_estimateChromDepth_211_chr2_KI270775v1_alt		complete	0	2022-01-14T09:05:02.307390Z
getChromDepth_sample000_estimateChromDepth_212_chr2_KI270771v1_alt		complete	0	2022-01-14T09:05:03.241489Z
getChromDepth_sample000_estimateChromDepth_213_chr2_KI270768v1_alt		complete	0	2022-01-14T09:05:01.441327Z
getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt		complete	0	2022-01-14T09:05:01.445539Z
getChromDepth_sample000_estimateChromDepth_215_chr2_GL383522v1_alt		complete	0	2022-01-14T09:05:03.546812Z
getChromDepth_sample000_estimateChromDepth_216_chr2_KI270776v1_alt		complete	0	2022-01-14T09:05:03.955833Z
getChromDepth_sample000_estimateChromDepth_217_chr2_KI270767v1_alt		complete	0	2022-01-14T09:05:01.618383Z
getChromDepth_sample000_estimateChromDepth_218_chr3_JH636055v2_alt		complete	0	2022-01-14T09:05:02.015855Z
getChromDepth_sample000_estimateChromDepth_219_chr3_KI270783v1_alt		complete	0	2022-01-14T09:05:01.616447Z
getChromDepth_sample000_estimateChromDepth_220_chr3_KI270780v1_alt		complete	0	2022-01-14T09:05:01.747503Z
getChromDepth_sample000_estimateChromDepth_221_chr3_GL383526v1_alt		complete	0	2022-01-14T09:05:02.505191Z
getChromDepth_sample000_estimateChromDepth_222_chr3_KI270777v1_alt		complete	0	2022-01-14T09:05:02.772811Z
getChromDepth_sample000_estimateChromDepth_223_chr3_KI270778v1_alt		complete	0	2022-01-14T09:05:01.606607Z
getChromDepth_sample000_estimateChromDepth_224_chr3_KI270781v1_alt		complete	0	2022-01-14T09:05:03.234400Z
getChromDepth_sample000_estimateChromDepth_225_chr3_KI270779v1_alt		complete	0	2022-01-14T09:05:01.431194Z
getChromDepth_sample000_estimateChromDepth_226_chr3_KI270782v1_alt		complete	0	2022-01-14T09:05:01.421544Z
getChromDepth_sample000_estimateChromDepth_227_chr3_KI270784v1_alt		complete	0	2022-01-14T09:05:04.479665Z
getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt		complete	0	2022-01-14T09:05:01.436886Z
getChromDepth_sample000_estimateChromDepth_229_chr4_GL383528v1_alt		complete	0	2022-01-14T09:05:01.602090Z
getChromDepth_sample000_estimateChromDepth_230_chr4_KI270787v1_alt		complete	0	2022-01-14T09:05:02.624449Z
getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt		complete	0	2022-01-14T09:05:04.038499Z
getChromDepth_sample000_estimateChromDepth_232_chr4_KI270788v1_alt		complete	0	2022-01-14T09:05:01.440060Z
getChromDepth_sample000_estimateChromDepth_233_chr4_GL383527v1_alt		complete	0	2022-01-14T09:05:02.901130Z
getChromDepth_sample000_estimateChromDepth_234_chr4_KI270785v1_alt		complete	0	2022-01-14T09:05:04.432406Z
getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt		complete	0	2022-01-14T09:05:04.430801Z
getChromDepth_sample000_estimateChromDepth_236_chr4_KI270786v1_alt		complete	0	2022-01-14T09:05:03.483626Z
getChromDepth_sample000_estimateChromDepth_237_chr5_KI270793v1_alt		complete	0	2022-01-14T09:05:02.531138Z
getChromDepth_sample000_estimateChromDepth_238_chr5_KI270792v1_alt		complete	0	2022-01-14T09:05:03.476421Z
getChromDepth_sample000_estimateChromDepth_239_chr5_KI270791v1_alt		complete	0	2022-01-14T09:05:01.617951Z
getChromDepth_sample000_estimateChromDepth_240_chr5_GL383532v1_alt		complete	0	2022-01-14T09:05:03.150380Z
getChromDepth_sample000_estimateChromDepth_241_chr5_GL949742v1_alt		complete	0	2022-01-14T09:05:02.012742Z
getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt		complete	0	2022-01-14T09:05:02.662470Z
getChromDepth_sample000_estimateChromDepth_243_chr5_GL339449v2_alt		complete	0	2022-01-14T09:05:03.549232Z
getChromDepth_sample000_estimateChromDepth_244_chr5_GL383530v1_alt		complete	0	2022-01-14T09:05:02.994346Z
getChromDepth_sample000_estimateChromDepth_245_chr5_KI270796v1_alt		complete	0	2022-01-14T09:05:04.096110Z
getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt		complete	0	2022-01-14T09:05:04.350628Z
getChromDepth_sample000_estimateChromDepth_247_chr5_KI270795v1_alt		complete	0	2022-01-14T09:05:01.759964Z
getChromDepth_sample000_estimateChromDepth_248_chr6_GL000250v2_alt		complete	0	2022-01-14T09:05:02.881052Z
getChromDepth_sample000_estimateChromDepth_249_chr6_KI270800v1_alt		complete	0	2022-01-14T09:05:02.776630Z
getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt		complete	0	2022-01-14T09:05:01.748654Z
getChromDepth_sample000_estimateChromDepth_251_chr6_GL383533v1_alt		complete	0	2022-01-14T09:05:02.523194Z
getChromDepth_sample000_estimateChromDepth_252_chr6_KI270801v1_alt		complete	0	2022-01-14T09:05:02.516285Z
getChromDepth_sample000_estimateChromDepth_253_chr6_KI270802v1_alt		complete	0	2022-01-14T09:05:02.306221Z
getChromDepth_sample000_estimateChromDepth_254_chr6_KB021644v2_alt		complete	0	2022-01-14T09:05:02.310516Z
getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt		complete	0	2022-01-14T09:05:01.804600Z
getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt		complete	0	2022-01-14T09:05:03.733023Z
getChromDepth_sample000_estimateChromDepth_257_chr7_KI270804v1_alt		complete	0	2022-01-14T09:05:01.802066Z
getChromDepth_sample000_estimateChromDepth_258_chr7_KI270809v1_alt		complete	0	2022-01-14T09:05:03.236377Z
getChromDepth_sample000_estimateChromDepth_259_chr7_KI270806v1_alt		complete	0	2022-01-14T09:05:03.003645Z
getChromDepth_sample000_estimateChromDepth_260_chr7_GL383534v2_alt		complete	0	2022-01-14T09:05:01.610515Z
getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt		complete	0	2022-01-14T09:05:01.761656Z
getChromDepth_sample000_estimateChromDepth_262_chr7_KI270808v1_alt		complete	0	2022-01-14T09:05:01.749660Z
getChromDepth_sample000_estimateChromDepth_263_chr7_KI270807v1_alt		complete	0	2022-01-14T09:05:02.765155Z
getChromDepth_sample000_estimateChromDepth_264_chr7_KI270805v1_alt		complete	0	2022-01-14T09:05:04.045605Z
getChromDepth_sample000_estimateChromDepth_265_chr8_KI270818v1_alt		complete	0	2022-01-14T09:05:02.895310Z
getChromDepth_sample000_estimateChromDepth_266_chr8_KI270812v1_alt		complete	0	2022-01-14T09:05:03.357349Z
getChromDepth_sample000_estimateChromDepth_267_chr8_KI270811v1_alt		complete	0	2022-01-14T09:05:01.803609Z
getChromDepth_sample000_estimateChromDepth_268_chr8_KI270821v1_alt		complete	0	2022-01-14T09:05:01.763583Z
getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt		complete	0	2022-01-14T09:05:02.779651Z
getChromDepth_sample000_estimateChromDepth_270_chr8_KI270822v1_alt		complete	0	2022-01-14T09:05:03.349584Z
getChromDepth_sample000_estimateChromDepth_271_chr8_KI270814v1_alt		complete	0	2022-01-14T09:05:03.023629Z
getChromDepth_sample000_estimateChromDepth_272_chr8_KI270810v1_alt		complete	0	2022-01-14T09:05:03.873635Z
getChromDepth_sample000_estimateChromDepth_273_chr8_KI270819v1_alt_to_274_chr8_KI270820v1_alt		complete	0	2022-01-14T09:05:03.669591Z
getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt		complete	0	2022-01-14T09:05:02.522224Z
getChromDepth_sample000_estimateChromDepth_276_chr8_KI270816v1_alt		complete	0	2022-01-14T09:05:03.481550Z
getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt		complete	0	2022-01-14T09:05:02.014252Z
getChromDepth_sample000_estimateChromDepth_278_chr9_GL383539v1_alt		complete	0	2022-01-14T09:05:01.616859Z
getChromDepth_sample000_estimateChromDepth_279_chr9_GL383540v1_alt		complete	0	2022-01-14T09:05:03.249224Z
getChromDepth_sample000_estimateChromDepth_280_chr9_GL383541v1_alt		complete	0	2022-01-14T09:05:02.006131Z
getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt		complete	0	2022-01-14T09:05:03.940490Z
getChromDepth_sample000_estimateChromDepth_282_chr9_KI270823v1_alt		complete	0	2022-01-14T09:05:03.473178Z
getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt		complete	0	2022-01-14T09:05:08.006223Z
getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt		complete	0	2022-01-14T09:05:02.000491Z
getChromDepth_sample000_estimateChromDepth_285_chr10_GL383546v1_alt		complete	0	2022-01-14T09:05:01.765924Z
getChromDepth_sample000_estimateChromDepth_286_chr10_KI270825v1_alt		complete	0	2022-01-14T09:05:02.899187Z
getChromDepth_sample000_estimateChromDepth_287_chr11_KI270832v1_alt		complete	0	2022-01-14T09:05:02.660445Z
getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt		complete	0	2022-01-14T09:05:03.948137Z
getChromDepth_sample000_estimateChromDepth_289_chr11_KI270831v1_alt		complete	0	2022-01-14T09:05:02.902850Z
getChromDepth_sample000_estimateChromDepth_290_chr11_KI270829v1_alt		complete	0	2022-01-14T09:05:02.663022Z
getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt		complete	0	2022-01-14T09:05:03.161318Z
getChromDepth_sample000_estimateChromDepth_292_chr11_JH159136v1_alt		complete	0	2022-01-14T09:05:02.309932Z
getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt		complete	0	2022-01-14T09:05:02.779125Z
getChromDepth_sample000_estimateChromDepth_294_chr11_KI270827v1_alt		complete	0	2022-01-14T09:05:02.532241Z
getChromDepth_sample000_estimateChromDepth_295_chr11_KI270826v1_alt		complete	0	2022-01-14T09:05:04.308751Z
getChromDepth_sample000_estimateChromDepth_296_chr12_GL877875v1_alt		complete	0	2022-01-14T09:05:01.745589Z
getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt		complete	0	2022-01-14T09:05:02.780357Z
getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt		complete	0	2022-01-14T09:05:02.902079Z
getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt		complete	0	2022-01-14T09:05:01.746405Z
getChromDepth_sample000_estimateChromDepth_301_chr12_GL383550v2_alt		complete	0	2022-01-14T09:05:01.762752Z
getChromDepth_sample000_estimateChromDepth_302_chr12_GL383552v1_alt		complete	0	2022-01-14T09:05:02.305670Z
getChromDepth_sample000_estimateChromDepth_303_chr12_GL383553v2_alt		complete	0	2022-01-14T09:05:03.151891Z
getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt		complete	0	2022-01-14T09:05:01.744885Z
getChromDepth_sample000_estimateChromDepth_305_chr12_GL383551v1_alt		complete	0	2022-01-14T09:05:02.284311Z
getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt		complete	0	2022-01-14T09:05:02.663661Z
getChromDepth_sample000_estimateChromDepth_308_chr13_KI270840v1_alt		complete	0	2022-01-14T09:05:02.883144Z
getChromDepth_sample000_estimateChromDepth_309_chr13_KI270839v1_alt		complete	0	2022-01-14T09:05:02.306789Z
getChromDepth_sample000_estimateChromDepth_310_chr13_KI270843v1_alt		complete	0	2022-01-14T09:05:03.340283Z
getChromDepth_sample000_estimateChromDepth_311_chr13_KI270841v1_alt		complete	0	2022-01-14T09:05:03.614791Z
getChromDepth_sample000_estimateChromDepth_312_chr13_KI270838v1_alt		complete	0	2022-01-14T09:05:03.663112Z
getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt		complete	0	2022-01-14T09:05:02.313662Z
getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt		complete	0	2022-01-14T09:05:04.295244Z
getChromDepth_sample000_estimateChromDepth_315_chr14_KI270847v1_alt		complete	0	2022-01-14T09:05:02.308564Z
getChromDepth_sample000_estimateChromDepth_316_chr14_KI270845v1_alt		complete	0	2022-01-14T09:05:01.804963Z
getChromDepth_sample000_estimateChromDepth_317_chr14_KI270846v1_alt		complete	0	2022-01-14T09:05:01.798563Z
getChromDepth_sample000_estimateChromDepth_318_chr15_KI270852v1_alt		complete	0	2022-01-14T09:05:01.805256Z
getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt		complete	0	2022-01-14T09:05:03.024741Z
getChromDepth_sample000_estimateChromDepth_320_chr15_KI270848v1_alt		complete	0	2022-01-14T09:05:03.934743Z
getChromDepth_sample000_estimateChromDepth_321_chr15_GL383554v1_alt		complete	0	2022-01-14T09:05:03.337574Z
getChromDepth_sample000_estimateChromDepth_322_chr15_KI270849v1_alt		complete	0	2022-01-14T09:05:02.904512Z
getChromDepth_sample000_estimateChromDepth_323_chr15_GL383555v2_alt		complete	0	2022-01-14T09:05:04.233123Z
getChromDepth_sample000_estimateChromDepth_324_chr15_KI270850v1_alt		complete	0	2022-01-14T09:05:02.905344Z
getChromDepth_sample000_estimateChromDepth_325_chr16_KI270854v1_alt_to_326_chr16_KI270856v1_alt		complete	0	2022-01-14T09:05:02.016925Z
getChromDepth_sample000_estimateChromDepth_327_chr16_KI270855v1_alt		complete	0	2022-01-14T09:05:03.345087Z
getChromDepth_sample000_estimateChromDepth_328_chr16_KI270853v1_alt		complete	0	2022-01-14T09:05:03.474754Z
getChromDepth_sample000_estimateChromDepth_329_chr16_GL383556v1_alt		complete	0	2022-01-14T09:05:01.803947Z
getChromDepth_sample000_estimateChromDepth_330_chr16_GL383557v1_alt		complete	0	2022-01-14T09:05:01.803011Z
getChromDepth_sample000_estimateChromDepth_331_chr17_GL383563v3_alt		complete	0	2022-01-14T09:05:03.798915Z
getChromDepth_sample000_estimateChromDepth_332_chr17_KI270862v1_alt		complete	0	2022-01-14T09:05:04.234191Z
getChromDepth_sample000_estimateChromDepth_333_chr17_KI270861v1_alt		complete	0	2022-01-14T09:05:01.609972Z
getChromDepth_sample000_estimateChromDepth_334_chr17_KI270857v1_alt		complete	0	2022-01-14T09:05:03.808308Z
getChromDepth_sample000_estimateChromDepth_335_chr17_JH159146v1_alt		complete	0	2022-01-14T09:05:02.001923Z
getChromDepth_sample000_estimateChromDepth_336_chr17_JH159147v1_alt		complete	0	2022-01-14T09:05:02.005128Z
getChromDepth_sample000_estimateChromDepth_337_chr17_GL383564v2_alt		complete	0	2022-01-14T09:05:01.750838Z
getChromDepth_sample000_estimateChromDepth_338_chr17_GL000258v2_alt		complete	0	2022-01-14T09:05:02.300518Z
getChromDepth_sample000_estimateChromDepth_339_chr17_GL383565v1_alt		complete	0	2022-01-14T09:05:02.304479Z
getChromDepth_sample000_estimateChromDepth_340_chr17_KI270858v1_alt		complete	0	2022-01-14T09:05:03.021581Z
getChromDepth_sample000_estimateChromDepth_341_chr17_KI270859v1_alt_to_342_chr17_GL383566v1_alt		complete	0	2022-01-14T09:05:02.011805Z
getChromDepth_sample000_estimateChromDepth_343_chr17_KI270860v1_alt		complete	0	2022-01-14T09:05:02.307995Z
getChromDepth_sample000_estimateChromDepth_344_chr18_KI270864v1_alt		complete	0	2022-01-14T09:05:04.225344Z
getChromDepth_sample000_estimateChromDepth_345_chr18_GL383567v1_alt		complete	0	2022-01-14T09:05:02.309193Z
