#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_001_chr2_0000	CallGenome	complete	0	2022-01-14T09:11:56.522385Z
compressSegmentOutput_chromId_001_chr2_0000	CallGenome	complete	0	2022-01-14T09:12:51.706976Z
callGenomeSegment_chromId_001_chr2_0001	CallGenome	complete	0	2022-01-14T09:11:49.496677Z
compressSegmentOutput_chromId_001_chr2_0001	CallGenome	complete	0	2022-01-14T09:12:11.443835Z
callGenomeSegment_chromId_001_chr2_0002	CallGenome	complete	0	2022-01-14T09:13:30.848207Z
compressSegmentOutput_chromId_001_chr2_0002	CallGenome	complete	0	2022-01-14T09:13:44.137759Z
callGenomeSegment_chromId_001_chr2_0003	CallGenome	complete	0	2022-01-14T09:11:55.862544Z
compressSegmentOutput_chromId_001_chr2_0003	CallGenome	complete	0	2022-01-14T09:11:55.966874Z
callGenomeSegment_chromId_001_chr2_0004	CallGenome	complete	0	2022-01-14T09:11:53.976890Z
compressSegmentOutput_chromId_001_chr2_0004	CallGenome	complete	0	2022-01-14T09:13:12.130602Z
callGenomeSegment_chromId_001_chr2_0005	CallGenome	complete	0	2022-01-14T09:11:52.144842Z
compressSegmentOutput_chromId_001_chr2_0005	CallGenome	complete	0	2022-01-14T09:11:52.372420Z
callGenomeSegment_chromId_001_chr2_0006	CallGenome	complete	0	2022-01-14T09:12:16.394414Z
compressSegmentOutput_chromId_001_chr2_0006	CallGenome	complete	0	2022-01-14T09:13:30.974203Z
callGenomeSegment_chromId_001_chr2_0007	CallGenome	complete	0	2022-01-14T09:12:01.517288Z
compressSegmentOutput_chromId_001_chr2_0007	CallGenome	complete	0	2022-01-14T09:13:11.416099Z
callGenomeSegment_chromId_001_chr2_0008	CallGenome	complete	0	2022-01-14T09:12:14.909974Z
compressSegmentOutput_chromId_001_chr2_0008	CallGenome	complete	0	2022-01-14T09:12:14.996861Z
callGenomeSegment_chromId_001_chr2_0009	CallGenome	complete	0	2022-01-14T09:11:59.872122Z
compressSegmentOutput_chromId_001_chr2_0009	CallGenome	complete	0	2022-01-14T09:12:13.849801Z
callGenomeSegment_chromId_001_chr2_0010	CallGenome	complete	0	2022-01-14T09:11:47.743423Z
compressSegmentOutput_chromId_001_chr2_0010	CallGenome	complete	0	2022-01-14T09:13:06.496810Z
callGenomeSegment_chromId_001_chr2_0011	CallGenome	complete	0	2022-01-14T09:12:21.869870Z
compressSegmentOutput_chromId_001_chr2_0011	CallGenome	complete	0	2022-01-14T09:13:34.162063Z
callGenomeSegment_chromId_001_chr2_0012	CallGenome	complete	0	2022-01-14T09:11:42.032319Z
compressSegmentOutput_chromId_001_chr2_0012	CallGenome	complete	0	2022-01-14T09:12:06.578966Z
callGenomeSegment_chromId_001_chr2_0013	CallGenome	complete	0	2022-01-14T09:11:56.391938Z
compressSegmentOutput_chromId_001_chr2_0013	CallGenome	complete	0	2022-01-14T09:12:05.272124Z
callGenomeSegment_chromId_001_chr2_0014	CallGenome	complete	0	2022-01-14T09:11:59.491922Z
compressSegmentOutput_chromId_001_chr2_0014	CallGenome	complete	0	2022-01-14T09:13:11.253939Z
callGenomeSegment_chromId_001_chr2_0015	CallGenome	complete	0	2022-01-14T09:12:01.268389Z
compressSegmentOutput_chromId_001_chr2_0015	CallGenome	complete	0	2022-01-14T09:12:48.207486Z
callGenomeSegment_chromId_001_chr2_0016	CallGenome	complete	0	2022-01-14T09:11:48.411280Z
compressSegmentOutput_chromId_001_chr2_0016	CallGenome	complete	0	2022-01-14T09:13:07.521729Z
callGenomeSegment_chromId_001_chr2_0017	CallGenome	complete	0	2022-01-14T09:12:02.652507Z
compressSegmentOutput_chromId_001_chr2_0017	CallGenome	complete	0	2022-01-14T09:12:54.315133Z
callGenomeSegment_chromId_001_chr2_0018	CallGenome	complete	0	2022-01-14T09:12:08.820822Z
compressSegmentOutput_chromId_001_chr2_0018	CallGenome	complete	0	2022-01-14T09:13:48.194914Z
callGenomeSegment_chromId_001_chr2_0019	CallGenome	complete	0	2022-01-14T09:12:08.495779Z
compressSegmentOutput_chromId_001_chr2_0019	CallGenome	complete	0	2022-01-14T09:12:21.964035Z
callGenomeSegment_chromId_001_chr2_0020	CallGenome	complete	0	2022-01-14T09:12:33.079644Z
compressSegmentOutput_chromId_001_chr2_0020	CallGenome	complete	0	2022-01-14T09:12:33.210961Z
callGenomeSegment_chromId_002_chr3_0000	CallGenome	complete	0	2022-01-14T09:12:05.556812Z
compressSegmentOutput_chromId_002_chr3_0000	CallGenome	complete	0	2022-01-14T09:13:49.287242Z
callGenomeSegment_chromId_002_chr3_0001	CallGenome	complete	0	2022-01-14T09:12:06.499260Z
compressSegmentOutput_chromId_002_chr3_0001	CallGenome	complete	0	2022-01-14T09:13:05.422392Z
callGenomeSegment_chromId_002_chr3_0002	CallGenome	complete	0	2022-01-14T09:11:48.973272Z
compressSegmentOutput_chromId_002_chr3_0002	CallGenome	complete	0	2022-01-14T09:11:52.241142Z
callGenomeSegment_chromId_002_chr3_0003	CallGenome	complete	0	2022-01-14T09:12:30.550436Z
compressSegmentOutput_chromId_002_chr3_0003	CallGenome	complete	0	2022-01-14T09:13:06.411158Z
callGenomeSegment_chromId_002_chr3_0004	CallGenome	complete	0	2022-01-14T09:13:58.793574Z
compressSegmentOutput_chromId_002_chr3_0004	CallGenome	complete	0	2022-01-14T09:13:58.865766Z
callGenomeSegment_chromId_002_chr3_0005	CallGenome	complete	0	2022-01-14T09:11:52.145811Z
compressSegmentOutput_chromId_002_chr3_0005	CallGenome	complete	0	2022-01-14T09:12:39.740076Z
callGenomeSegment_chromId_002_chr3_0006	CallGenome	complete	0	2022-01-14T09:11:52.145546Z
compressSegmentOutput_chromId_002_chr3_0006	CallGenome	complete	0	2022-01-14T09:13:12.371964Z
callGenomeSegment_chromId_002_chr3_0007	CallGenome	complete	0	2022-01-14T09:11:32.374504Z
compressSegmentOutput_chromId_002_chr3_0007	CallGenome	complete	0	2022-01-14T09:13:04.071545Z
callGenomeSegment_chromId_002_chr3_0008	CallGenome	complete	0	2022-01-14T09:12:13.760939Z
compressSegmentOutput_chromId_002_chr3_0008	CallGenome	complete	0	2022-01-14T09:13:04.161517Z
callGenomeSegment_chromId_002_chr3_0009	CallGenome	complete	0	2022-01-14T09:11:56.638337Z
compressSegmentOutput_chromId_002_chr3_0009	CallGenome	complete	0	2022-01-14T09:11:56.756630Z
callGenomeSegment_chromId_002_chr3_0010	CallGenome	complete	0	2022-01-14T09:12:25.418335Z
compressSegmentOutput_chromId_002_chr3_0010	CallGenome	complete	0	2022-01-14T09:13:28.270993Z
callGenomeSegment_chromId_002_chr3_0011	CallGenome	complete	0	2022-01-14T09:12:20.507617Z
compressSegmentOutput_chromId_002_chr3_0011	CallGenome	complete	0	2022-01-14T09:12:20.638190Z
callGenomeSegment_chromId_002_chr3_0012	CallGenome	complete	0	2022-01-14T09:12:01.399028Z
compressSegmentOutput_chromId_002_chr3_0012	CallGenome	complete	0	2022-01-14T09:12:01.480178Z
callGenomeSegment_chromId_002_chr3_0013	CallGenome	complete	0	2022-01-14T09:11:49.333826Z
compressSegmentOutput_chromId_002_chr3_0013	CallGenome	complete	0	2022-01-14T09:12:53.091289Z
callGenomeSegment_chromId_002_chr3_0014	CallGenome	complete	0	2022-01-14T09:11:49.628161Z
compressSegmentOutput_chromId_002_chr3_0014	CallGenome	complete	0	2022-01-14T09:11:56.311234Z
callGenomeSegment_chromId_002_chr3_0015	CallGenome	complete	0	2022-01-14T09:12:13.760065Z
compressSegmentOutput_chromId_002_chr3_0015	CallGenome	complete	0	2022-01-14T09:12:13.884764Z
callGenomeSegment_chromId_002_chr3_0016	CallGenome	complete	0	2022-01-14T09:12:17.015507Z
compressSegmentOutput_chromId_002_chr3_0016	CallGenome	complete	0	2022-01-14T09:12:17.134429Z
callGenomeSegment_chromId_003_chr4_0000	CallGenome	complete	0	2022-01-14T09:12:32.495387Z
compressSegmentOutput_chromId_003_chr4_0000	CallGenome	complete	0	2022-01-14T09:12:41.248814Z
callGenomeSegment_chromId_003_chr4_0001	CallGenome	complete	0	2022-01-14T09:11:40.687325Z
compressSegmentOutput_chromId_003_chr4_0001	CallGenome	complete	0	2022-01-14T09:12:24.675710Z
callGenomeSegment_chromId_003_chr4_0002	CallGenome	complete	0	2022-01-14T09:11:37.879166Z
compressSegmentOutput_chromId_003_chr4_0002	CallGenome	complete	0	2022-01-14T09:13:26.320217Z
callGenomeSegment_chromId_003_chr4_0003	CallGenome	complete	0	2022-01-14T09:11:49.810192Z
compressSegmentOutput_chromId_003_chr4_0003	CallGenome	complete	0	2022-01-14T09:12:41.340243Z
callGenomeSegment_chromId_003_chr4_0004	CallGenome	complete	0	2022-01-14T09:11:48.176259Z
compressSegmentOutput_chromId_003_chr4_0004	CallGenome	complete	0	2022-01-14T09:11:48.265535Z
callGenomeSegment_chromId_003_chr4_0005	CallGenome	complete	0	2022-01-14T09:11:40.917873Z
compressSegmentOutput_chromId_003_chr4_0005	CallGenome	complete	0	2022-01-14T09:12:40.952573Z
callGenomeSegment_chromId_003_chr4_0006	CallGenome	complete	0	2022-01-14T09:11:56.150096Z
compressSegmentOutput_chromId_003_chr4_0006	CallGenome	complete	0	2022-01-14T09:11:56.230913Z
callGenomeSegment_chromId_003_chr4_0007	CallGenome	complete	0	2022-01-14T09:11:48.203881Z
compressSegmentOutput_chromId_003_chr4_0007	CallGenome	complete	0	2022-01-14T09:12:14.592317Z
callGenomeSegment_chromId_003_chr4_0008	CallGenome	complete	0	2022-01-14T09:11:46.359321Z
compressSegmentOutput_chromId_003_chr4_0008	CallGenome	complete	0	2022-01-14T09:11:49.415048Z
callGenomeSegment_chromId_003_chr4_0009	CallGenome	complete	0	2022-01-14T09:11:48.642679Z
compressSegmentOutput_chromId_003_chr4_0009	CallGenome	complete	0	2022-01-14T09:13:03.361512Z
callGenomeSegment_chromId_003_chr4_0010	CallGenome	complete	0	2022-01-14T09:11:48.236440Z
compressSegmentOutput_chromId_003_chr4_0010	CallGenome	complete	0	2022-01-14T09:12:05.188625Z
callGenomeSegment_chromId_003_chr4_0011	CallGenome	complete	0	2022-01-14T09:11:39.900429Z
compressSegmentOutput_chromId_003_chr4_0011	CallGenome	complete	0	2022-01-14T09:12:36.756163Z
callGenomeSegment_chromId_003_chr4_0012	CallGenome	complete	0	2022-01-14T09:11:51.361199Z
compressSegmentOutput_chromId_003_chr4_0012	CallGenome	complete	0	2022-01-14T09:12:16.479814Z
callGenomeSegment_chromId_003_chr4_0013	CallGenome	complete	0	2022-01-14T09:13:05.163180Z
compressSegmentOutput_chromId_003_chr4_0013	CallGenome	complete	0	2022-01-14T09:13:05.291758Z
callGenomeSegment_chromId_003_chr4_0014	CallGenome	complete	0	2022-01-14T09:12:36.539313Z
compressSegmentOutput_chromId_003_chr4_0014	CallGenome	complete	0	2022-01-14T09:12:36.672139Z
callGenomeSegment_chromId_003_chr4_0015	CallGenome	complete	0	2022-01-14T09:13:18.862912Z
compressSegmentOutput_chromId_003_chr4_0015	CallGenome	complete	0	2022-01-14T09:13:48.403490Z
callGenomeSegment_chromId_004_chr5_0000	CallGenome	complete	0	2022-01-14T09:13:02.589125Z
compressSegmentOutput_chromId_004_chr5_0000	CallGenome	complete	0	2022-01-14T09:13:38.747948Z
callGenomeSegment_chromId_004_chr5_0001	CallGenome	complete	0	2022-01-14T09:13:55.942862Z
compressSegmentOutput_chromId_004_chr5_0001	CallGenome	complete	0	2022-01-14T09:13:56.026461Z
callGenomeSegment_chromId_004_chr5_0002	CallGenome	complete	0	2022-01-14T09:14:10.747622Z
compressSegmentOutput_chromId_004_chr5_0002	CallGenome	complete	0	2022-01-14T09:14:10.818548Z
callGenomeSegment_chromId_004_chr5_0003	CallGenome	complete	0	2022-01-14T09:12:36.405611Z
compressSegmentOutput_chromId_004_chr5_0003	CallGenome	complete	0	2022-01-14T09:12:36.538503Z
callGenomeSegment_chromId_004_chr5_0004	CallGenome	complete	0	2022-01-14T09:12:50.393872Z
compressSegmentOutput_chromId_004_chr5_0004	CallGenome	complete	0	2022-01-14T09:12:50.483534Z
callGenomeSegment_chromId_004_chr5_0005	CallGenome	complete	0	2022-01-14T09:13:32.881856Z
compressSegmentOutput_chromId_004_chr5_0005	CallGenome	complete	0	2022-01-14T09:13:33.012193Z
callGenomeSegment_chromId_004_chr5_0006	CallGenome	complete	0	2022-01-14T09:14:03.797674Z
compressSegmentOutput_chromId_004_chr5_0006	CallGenome	complete	0	2022-01-14T09:14:03.861483Z
callGenomeSegment_chromId_004_chr5_0007	CallGenome	complete	0	2022-01-14T09:14:02.105564Z
compressSegmentOutput_chromId_004_chr5_0007	CallGenome	complete	0	2022-01-14T09:14:02.178164Z
callGenomeSegment_chromId_004_chr5_0008	CallGenome	complete	0	2022-01-14T09:12:52.952000Z
compressSegmentOutput_chromId_004_chr5_0008	CallGenome	complete	0	2022-01-14T09:13:48.060512Z
callGenomeSegment_chromId_004_chr5_0009	CallGenome	complete	0	2022-01-14T09:13:00.538442Z
compressSegmentOutput_chromId_004_chr5_0009	CallGenome	complete	0	2022-01-14T09:13:17.547384Z
callGenomeSegment_chromId_004_chr5_0010	CallGenome	complete	0	2022-01-14T09:12:40.832470Z
compressSegmentOutput_chromId_004_chr5_0010	CallGenome	complete	0	2022-01-14T09:12:40.965718Z
callGenomeSegment_chromId_004_chr5_0011	CallGenome	complete	0	2022-01-14T09:12:55.098409Z
compressSegmentOutput_chromId_004_chr5_0011	CallGenome	complete	0	2022-01-14T09:13:48.734148Z
callGenomeSegment_chromId_004_chr5_0012	CallGenome	complete	0	2022-01-14T09:13:21.026262Z
compressSegmentOutput_chromId_004_chr5_0012	CallGenome	complete	0	2022-01-14T09:13:36.778021Z
callGenomeSegment_chromId_004_chr5_0013	CallGenome	complete	0	2022-01-14T09:13:20.898844Z
compressSegmentOutput_chromId_004_chr5_0013	CallGenome	complete	0	2022-01-14T09:13:41.749706Z
callGenomeSegment_chromId_004_chr5_0014	CallGenome	complete	0	2022-01-14T09:13:07.307808Z
compressSegmentOutput_chromId_004_chr5_0014	CallGenome	complete	0	2022-01-14T09:13:07.393969Z
callGenomeSegment_chromId_004_chr5_0015	CallGenome	complete	0	2022-01-14T09:14:24.528372Z
compressSegmentOutput_chromId_004_chr5_0015	CallGenome	complete	0	2022-01-14T09:14:24.652309Z
callGenomeSegment_chromId_005_chr6_0000	CallGenome	complete	0	2022-01-14T09:12:41.156253Z
compressSegmentOutput_chromId_005_chr6_0000	CallGenome	complete	0	2022-01-14T09:12:41.247988Z
callGenomeSegment_chromId_005_chr6_0001	CallGenome	complete	0	2022-01-14T09:13:03.536020Z
compressSegmentOutput_chromId_005_chr6_0001	CallGenome	complete	0	2022-01-14T09:13:03.620603Z
callGenomeSegment_chromId_005_chr6_0002	CallGenome	complete	0	2022-01-14T09:14:38.871753Z
compressSegmentOutput_chromId_005_chr6_0002	CallGenome	complete	0	2022-01-14T09:14:38.995201Z
callGenomeSegment_chromId_005_chr6_0003	CallGenome	complete	0	2022-01-14T09:14:35.267895Z
compressSegmentOutput_chromId_005_chr6_0003	CallGenome	complete	0	2022-01-14T09:14:35.341456Z
callGenomeSegment_chromId_005_chr6_0004	CallGenome	complete	0	2022-01-14T09:13:57.835498Z
compressSegmentOutput_chromId_005_chr6_0004	CallGenome	complete	0	2022-01-14T09:13:57.913073Z
callGenomeSegment_chromId_005_chr6_0005	CallGenome	complete	0	2022-01-14T09:12:57.553028Z
compressSegmentOutput_chromId_005_chr6_0005	CallGenome	complete	0	2022-01-14T09:12:57.664561Z
callGenomeSegment_chromId_005_chr6_0006	CallGenome	complete	0	2022-01-14T09:12:17.031716Z
compressSegmentOutput_chromId_005_chr6_0006	CallGenome	complete	0	2022-01-14T09:12:17.148186Z
callGenomeSegment_chromId_005_chr6_0007	CallGenome	complete	0	2022-01-14T09:12:51.318229Z
compressSegmentOutput_chromId_005_chr6_0007	CallGenome	complete	0	2022-01-14T09:12:51.446633Z
callGenomeSegment_chromId_005_chr6_0008	CallGenome	complete	0	2022-01-14T09:13:16.795968Z
compressSegmentOutput_chromId_005_chr6_0008	CallGenome	complete	0	2022-01-14T09:13:38.840129Z
callGenomeSegment_chromId_005_chr6_0009	CallGenome	complete	0	2022-01-14T09:13:48.194128Z
compressSegmentOutput_chromId_005_chr6_0009	CallGenome	complete	0	2022-01-14T09:13:48.520263Z
callGenomeSegment_chromId_005_chr6_0010	CallGenome	complete	0	2022-01-14T09:13:18.110174Z
compressSegmentOutput_chromId_005_chr6_0010	CallGenome	complete	0	2022-01-14T09:13:26.236326Z
callGenomeSegment_chromId_005_chr6_0011	CallGenome	complete	0	2022-01-14T09:14:11.777010Z
compressSegmentOutput_chromId_005_chr6_0011	CallGenome	complete	0	2022-01-14T09:14:11.848412Z
callGenomeSegment_chromId_005_chr6_0012	CallGenome	complete	0	2022-01-14T09:12:17.786387Z
compressSegmentOutput_chromId_005_chr6_0012	CallGenome	complete	0	2022-01-14T09:12:17.928132Z
callGenomeSegment_chromId_005_chr6_0013	CallGenome	complete	0	2022-01-14T09:13:03.214889Z
compressSegmentOutput_chromId_005_chr6_0013	CallGenome	complete	0	2022-01-14T09:13:03.312000Z
callGenomeSegment_chromId_005_chr6_0014	CallGenome	complete	0	2022-01-14T09:12:54.222762Z
compressSegmentOutput_chromId_005_chr6_0014	CallGenome	complete	0	2022-01-14T09:13:03.408441Z
callGenomeSegment_chromId_006_chr7_0000	CallGenome	complete	0	2022-01-14T09:12:53.173234Z
compressSegmentOutput_chromId_006_chr7_0000	CallGenome	complete	0	2022-01-14T09:13:36.650287Z
callGenomeSegment_chromId_006_chr7_0001	CallGenome	complete	0	2022-01-14T09:13:55.949153Z
compressSegmentOutput_chromId_006_chr7_0001	CallGenome	complete	0	2022-01-14T09:13:56.026932Z
callGenomeSegment_chromId_006_chr7_0002	CallGenome	complete	0	2022-01-14T09:12:14.246286Z
compressSegmentOutput_chromId_006_chr7_0002	CallGenome	complete	0	2022-01-14T09:12:14.330183Z
callGenomeSegment_chromId_006_chr7_0003	CallGenome	complete	0	2022-01-14T09:13:51.028187Z
compressSegmentOutput_chromId_006_chr7_0003	CallGenome	complete	0	2022-01-14T09:13:51.154599Z
callGenomeSegment_chromId_006_chr7_0004	CallGenome	complete	0	2022-01-14T09:14:10.539121Z
compressSegmentOutput_chromId_006_chr7_0004	CallGenome	complete	0	2022-01-14T09:14:10.629948Z
callGenomeSegment_chromId_006_chr7_0005	CallGenome	complete	0	2022-01-14T09:13:25.921240Z
compressSegmentOutput_chromId_006_chr7_0005	CallGenome	complete	0	2022-01-14T09:13:27.431877Z
callGenomeSegment_chromId_006_chr7_0006	CallGenome	complete	0	2022-01-14T09:12:59.105120Z
compressSegmentOutput_chromId_006_chr7_0006	CallGenome	complete	0	2022-01-14T09:12:59.233836Z
callGenomeSegment_chromId_006_chr7_0007	CallGenome	complete	0	2022-01-14T09:12:23.411246Z
compressSegmentOutput_chromId_006_chr7_0007	CallGenome	complete	0	2022-01-14T09:12:23.505037Z
callGenomeSegment_chromId_006_chr7_0008	CallGenome	complete	0	2022-01-14T09:14:02.397404Z
compressSegmentOutput_chromId_006_chr7_0008	CallGenome	complete	0	2022-01-14T09:14:02.469177Z
callGenomeSegment_chromId_006_chr7_0009	CallGenome	complete	0	2022-01-14T09:13:45.066566Z
compressSegmentOutput_chromId_006_chr7_0009	CallGenome	complete	0	2022-01-14T09:13:45.143586Z
callGenomeSegment_chromId_006_chr7_0010	CallGenome	complete	0	2022-01-14T09:12:24.270994Z
compressSegmentOutput_chromId_006_chr7_0010	CallGenome	complete	0	2022-01-14T09:12:24.400713Z
callGenomeSegment_chromId_006_chr7_0011	CallGenome	complete	0	2022-01-14T09:13:17.123618Z
compressSegmentOutput_chromId_006_chr7_0011	CallGenome	complete	0	2022-01-14T09:13:36.906098Z
callGenomeSegment_chromId_006_chr7_0012	CallGenome	complete	0	2022-01-14T09:14:00.328629Z
compressSegmentOutput_chromId_006_chr7_0012	CallGenome	complete	0	2022-01-14T09:14:00.400741Z
callGenomeSegment_chromId_006_chr7_0013	CallGenome	complete	0	2022-01-14T09:13:16.797085Z
compressSegmentOutput_chromId_006_chr7_0013	CallGenome	complete	0	2022-01-14T09:13:37.036460Z
callGenomeSegment_chromId_007_chr8_0000	CallGenome	complete	0	2022-01-14T09:13:42.078663Z
compressSegmentOutput_chromId_007_chr8_0000	CallGenome	complete	0	2022-01-14T09:13:42.215505Z
callGenomeSegment_chromId_007_chr8_0001	CallGenome	complete	0	2022-01-14T09:14:17.031328Z
compressSegmentOutput_chromId_007_chr8_0001	CallGenome	complete	0	2022-01-14T09:14:17.102391Z
callGenomeSegment_chromId_007_chr8_0002	CallGenome	complete	0	2022-01-14T09:14:03.797074Z
compressSegmentOutput_chromId_007_chr8_0002	CallGenome	complete	0	2022-01-14T09:14:03.869268Z
callGenomeSegment_chromId_007_chr8_0003	CallGenome	complete	0	2022-01-14T09:13:22.045274Z
compressSegmentOutput_chromId_007_chr8_0003	CallGenome	complete	0	2022-01-14T09:13:22.453360Z
callGenomeSegment_chromId_007_chr8_0004	CallGenome	complete	0	2022-01-14T09:12:47.934783Z
compressSegmentOutput_chromId_007_chr8_0004	CallGenome	complete	0	2022-01-14T09:13:48.326064Z
callGenomeSegment_chromId_007_chr8_0005	CallGenome	complete	0	2022-01-14T09:13:49.161689Z
compressSegmentOutput_chromId_007_chr8_0005	CallGenome	complete	0	2022-01-14T09:13:52.859461Z
callGenomeSegment_chromId_007_chr8_0006	CallGenome	complete	0	2022-01-14T09:12:36.389412Z
compressSegmentOutput_chromId_007_chr8_0006	CallGenome	complete	0	2022-01-14T09:13:16.877189Z
callGenomeSegment_chromId_007_chr8_0007	CallGenome	complete	0	2022-01-14T09:13:56.748258Z
compressSegmentOutput_chromId_007_chr8_0007	CallGenome	complete	0	2022-01-14T09:13:56.821175Z
callGenomeSegment_chromId_007_chr8_0008	CallGenome	complete	0	2022-01-14T09:12:12.133923Z
compressSegmentOutput_chromId_007_chr8_0008	CallGenome	complete	0	2022-01-14T09:12:12.220337Z
callGenomeSegment_chromId_007_chr8_0009	CallGenome	complete	0	2022-01-14T09:12:38.662732Z
compressSegmentOutput_chromId_007_chr8_0009	CallGenome	complete	0	2022-01-14T09:12:38.796206Z
callGenomeSegment_chromId_007_chr8_0010	CallGenome	complete	0	2022-01-14T09:13:06.184852Z
compressSegmentOutput_chromId_007_chr8_0010	CallGenome	complete	0	2022-01-14T09:13:06.276673Z
callGenomeSegment_chromId_007_chr8_0011	CallGenome	complete	0	2022-01-14T09:13:22.324849Z
compressSegmentOutput_chromId_007_chr8_0011	CallGenome	complete	0	2022-01-14T09:13:29.422001Z
callGenomeSegment_chromId_007_chr8_0012	CallGenome	complete	0	2022-01-14T09:13:21.354802Z
compressSegmentOutput_chromId_007_chr8_0012	CallGenome	complete	0	2022-01-14T09:13:48.402967Z
callGenomeSegment_chromId_008_chr9_0000	CallGenome	complete	0	2022-01-14T09:13:03.168310Z
compressSegmentOutput_chromId_008_chr9_0000	CallGenome	complete	0	2022-01-14T09:13:03.263008Z
